x,y
-0.000181,-0.0005601
-0.0001,-0.000309825
0,0
0.0005,0.000949647
0.0015,0.002946951
0.003,0.0058435
0.0045,0.008621802
0.006,0.011363
0.007,0.0131
0.0078,0.0144827
0.0078,0.014314414
0.007,0.0121932
0.006,0.00994631
0.0045,0.006760793
0.003,0.003697246
0.0015,0.00067785
0.0005,-0.0009903
0,-0.001707062
-0.0001,-0.00178
-0.00015,-0.001816
-0.00016,-0.00156442
-0.00017,-0.0010789
-0.000181,-0.000593523
0,0
